id,corpus-id,score
4171,"[4589509, 7825939, 3383050, 64826, 4168088, 7289485, 1092090, 1106772, 4649217, 4522280]",-1
4172,"[1463162, 127817, 6284209, 8141131, 491759, 2025910, 491763, 1795417, 2275887, 7585274]",-1
4173,"[5871006, 5674777, 1399583, 7770521, 1325776, 5674780, 1760404, 645037, 1760401, 7585569]",-1
4174,"[7790235, 6489831, 6349641, 3275547, 1176066, 673859, 1040943, 3857743, 7585667, 5320770]",-1
4175,"[437343, 2580588, 5210994, 5574681, 2273744, 3373406, 1317608, 1457647, 6498071, 2092830]",-1
4176,"[2495932, 3491197, 5886621, 7553685, 7678380, 1816158, 7586018, 7586022, 7586017, 7678379]",-1
4177,"[7615930, 2599531, 3155924, 2027698, 4491462, 4249402, 4477971, 3394673, 5709565, 7586085]",-1
4178,"[7586093, 3866899, 7331087, 6408096, 6150648, 4114329, 6635615, 6408100, 5322404, 7586101]",-1
4179,"[5550690, 206124, 7560712, 7686522, 4612682, 6019212, 6019209, 6019203, 8776602, 3864794]",-1
4180,"[6061290, 3317057, 4870008, 491327, 4142665, 4449975, 7586278, 1911494, 4870010, 3004443]",-1
4181,"[6061290, 3317057, 4870008, 491327, 4142665, 4449975, 7586278, 1911494, 4870010, 3004443]",-1
4182,"[7867014, 2358270, 1218533, 1064166, 7586302, 2901543, 8014198, 2095250, 2253299, 2253295]",-1
4183,"[4112699, 5091183, 5691543, 2964212, 5061411, 1982855, 6264087, 2300844, 4343313, 4366238]",-1
4184,"[8025329, 2057573, 8139624, 1007214, 4840635, 5819198, 7656732, 7148073, 7586793, 7586795]",-1
4185,"[2829179, 2829184, 8742336, 6297606, 6297609, 5967462, 2829180, 1448556, 8112005, 2488243]",-1
4186,"[840168, 1689018, 4940283, 934009, 6586622, 540110, 5821092, 4461054, 4461056, 7586905]",-1
4187,"[2408729, 4810017, 3052572, 7328058, 2792141, 259916, 1392010, 7587115, 2865606, 576384]",-1
4188,"[3455939, 6454780, 3967524, 3953321, 3491057, 4347247, 3507104, 5617931, 5180900, 4416711]",-1
4189,"[1366556, 397060, 8101893, 5185730, 8192798, 3086427, 397059, 2596216, 1366558, 1366560]",-1
4190,"[3743664, 502927, 6798716, 1149826, 7107374, 6828271, 315232, 7587602, 2836587, 3120885]",-1
4191,"[8259744, 2163527, 1221511, 3245621, 6051262, 316739, 3245627, 3245625, 2635068, 7587676]",-1
4192,"[5832346, 7587755, 5603880, 2446688, 7413666, 7587748, 4630071, 477296, 8816004, 4338381]",-1
4193,"[7447309, 6203393, 5459056, 6075131, 3772212, 4022769, 8441878, 2106673, 7587963, 8441877]",-1
4194,"[1042015, 4618740, 5302632, 912293, 4327043, 1880464, 4327046, 7588231, 3243200, 3777152]",-1
4195,"[7753204, 970819, 5838868, 4716732, 6867536, 6112920, 7588274, 3308548, 1651327, 2162255]",-1
4196,"[8153230, 6904764, 3169183, 744565, 8737059, 742156, 7631699, 6372913, 3657099, 742159]",-1
4197,"[3660068, 658755, 7055289, 6926336, 2177948, 596564, 1050818, 6195889, 6090347, 4454336]",-1
4198,"[4904224, 7405036, 324713, 2728564, 2199000, 4032233, 276879, 2870758, 5301176, 7588733]",-1
4199,"[2596279, 1664341, 3610619, 2084125, 2530725, 8393442, 1396737, 2530722, 7588810, 2530726]",-1
4200,"[4698787, 4637605, 1401362, 4352002, 7275294, 1669533, 5656604, 1246669, 6352333, 264663]",-1
4201,"[5910048, 1931325, 6370045, 5610336, 3448495, 5586424, 3173960, 658967, 703784, 7588872]",-1
4202,"[1289367, 938979, 5220359, 1289370, 2650071, 1775808, 8380474, 7588932, 1289374, 7588934]",-1
4203,"[1119482, 1281765, 7507227, 5577271, 7182080, 5513651, 5577268, 7589197, 7507228, 2755640]",-1
4204,"[5955281, 7589844, 6783624, 7283328, 4378700, 2046599, 1420923, 1420930, 7589848, 8212714]",-1
4205,"[6030492, 1466948, 2082921, 2081772, 6642169, 855650, 6107264, 7590017, 7590020, 4809327]",-1
4206,"[1689940, 924284, 7590032, 7598862, 6355384, 2401502, 2062630, 890053, 7598864, 5134725]",-1
4207,"[2193662, 2575207, 6234976, 1043843, 6153581, 1435265, 851243, 1043840, 7590072, 7590071]",-1
4208,"[7548624, 4418141, 6924184, 5159772, 7590167, 2659382, 2785575, 4217561, 5793220, 7590161]",-1
4209,"[492248, 1209464, 3133806, 492250, 7022727, 5605477, 1357762, 3133808, 1274302, 614329]",-1
4210,"[8369931, 6166410, 8025432, 7987370, 2261438, 416953, 3956129, 1016286, 7590271, 7590272]",-1
4211,"[1456269, 7665338, 4681889, 1435097, 1215950, 5344644, 5757028, 1525932, 7732395, 4681893]",-1
4212,"[2560803, 3604389, 7570318, 5438411, 85850, 5710549, 7590319, 7590317, 7590325, 7590320]",-1
4213,"[7276764, 2625018, 3836309, 151555, 4720898, 1417907, 1305708, 148297, 297199, 515984]",-1
4214,"[135918, 6378300, 5376745, 319035, 163008, 2925708, 2925707, 5989564, 7590379, 3622993]",-1
4215,"[2788019, 4552353, 1657056, 539000, 7999678, 8677899, 1535633, 1535628, 201184, 1657060]",-1
4216,"[4287117, 7055756, 2448447, 1228716, 7630086, 6936687, 6312838, 7590507, 7590504, 2605011]",-1
4217,"[4830108, 2489258, 6458479, 1169567, 6609844, 5913787, 5295273, 5382762, 7590584, 5382761]",-1
4218,"[8689663, 625914, 1386136, 7499322, 3444258, 7499321, 5085274, 300456, 5531312, 297103]",-1
4219,"[901740, 3335642, 5261617, 1067885, 6554884, 8110818, 5261610, 3575406, 6000672, 231248]",-1
4220,"[5618351, 3902110, 3016172, 5418521, 38439, 2007946, 5236615, 7590762, 3522353, 7590757]",-1
4221,"[2617281, 3271185, 1898633, 3803832, 2888596, 1153266, 597332, 6553303, 7590792, 3289989]",-1
4222,"[555935, 5744650, 6931809, 1308302, 2011289, 717949, 916770, 5744652, 7590811, 3957508]",-1
4223,"[4072714, 3879914, 6827779, 5108199, 6109005, 6109006, 6408165, 7590829, 6109003, 3086487]",-1
4224,"[1216780, 6527957, 7591138, 6115338, 4547295, 3166273, 6115336, 3645530, 3805580, 4258992]",-1
4225,"[1893399, 1341437, 1893394, 1893395, 897675, 1026948, 7591292, 7591295, 5322335, 7027370]",-1
4226,"[5699113, 1099721, 1078872, 329164, 1442919, 4461037, 6750903, 2437556, 2947669, 1442920]",-1
4227,"[1777691, 7591471, 1492980, 2520843, 1027164, 8793874, 8697236, 2145516, 5430396, 1327272]",-1
4228,"[6627608, 5085019, 2499615, 5945172, 8692456, 5251449, 6517409, 6517413, 5390183, 5251450]",-1
4229,"[5985391, 119723, 1885090, 3286447, 4294908, 3286449, 8832724, 4294906, 3286454, 4294912]",-1
4230,"[4989298, 4455428, 5206645, 5163499, 3364854, 2046742, 3584224, 4084075, 734177, 7211535]",-1
4231,"[632138, 1520002, 317873, 539164, 6504663, 539170, 5736522, 7592561, 539168, 6504662]",-1
4232,"[7040130, 4884838, 411014, 5942226, 411017, 4884837, 4884836, 4884839, 7592578, 7592582]",-1
4233,"[1412018, 3456307, 3339550, 6082845, 2408285, 4142629, 7592790, 6052144, 6105281, 6052153]",-1
4234,"[7592907, 8464384, 1750215, 3446849, 7592905, 1253865, 1717257, 5882273, 1717251, 1750209]",-1
4235,"[3714841, 973251, 8513276, 2268952, 2480445, 5459759, 8233187, 4057813, 2480446, 7360249]",-1
4236,"[4651151, 4651148, 4564074, 8268286, 153038, 2724353, 4327127, 2093143, 7859934, 4681306]",-1
4237,"[2507359, 1559416, 2507360, 1256, 1744904, 3732068, 5122560, 2080403, 1559415, 4011755]",-1
4238,"[6327591, 5943245, 3262266, 4273825, 5513964, 4807245, 2333076, 987308, 7593249, 3708137]",-1
4239,"[6318851, 3361734, 7593317, 4309980, 7593318, 8498474, 2237928, 1488428, 4186106, 7064993]",-1
4240,"[643995, 4658101, 7297273, 2834119, 2260237, 1522279, 8447017, 7081948, 5667208, 7593612]",-1
4241,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
4242,"[7517576, 1084508, 7593721, 4361225, 565548, 7489455, 8203863, 4361227, 5311517, 5311509]",-1
4243,"[3964757, 1589039, 2627145, 2753735, 6053278, 1625629, 49241, 2248673, 6715446, 1082764]",-1
4244,"[20520, 6592640, 6435646, 7593939, 691107, 3523810, 3400595, 6435644, 773396, 7593941]",-1
4245,"[172055, 7545810, 6088303, 7859692, 8348723, 7818534, 3947276, 8049650, 8675076, 6201167]",-1
4246,"[7594098, 3357040, 4460720, 1198150, 3357034, 1787457, 3524618, 3524611, 1104598, 1232708]",-1
4247,"[4342340, 2964592, 3955010, 176638, 6846602, 636885, 338193, 6893908, 7594255, 6598159]",-1
4248,"[5090957, 5592867, 8014151, 599498, 6200740, 449931, 3709634, 8014149, 6898830, 6878474]",-1
4249,"[7299938, 1339476, 3519731, 1826103, 5575123, 970125, 7594748, 8166507, 2889665, 7594747]",-1
4250,"[4224023, 1125181, 1687721, 678090, 283843, 734646, 1329360, 2203228, 3713510, 3414140]",-1
4251,"[4196019, 3952913, 7429780, 8757706, 7941197, 4261341, 8634446, 7595150, 7595149, 7221471]",-1
4252,"[5966269, 6738981, 6748606, 157369, 7251684, 1502431, 3223142, 3253833, 1043605, 1307287]",-1
4253,"[7595434, 335577, 1850061, 1850059, 1914567, 4666026, 4400256, 7595431, 249903, 7595430]",-1
4254,"[7595434, 335577, 1850061, 1850059, 1914567, 4666026, 4400256, 7595431, 249903, 7595430]",-1
4255,"[1867510, 8645185, 8645187, 3971558, 5051138, 4651588, 7756081, 4651581, 7595500, 4651590]",-1
4256,"[1301061, 728336, 220826, 220832, 4104925, 3424664, 4315502, 913749, 7595627, 7595623]",-1
4257,"[8644186, 7595707, 2643586, 2023995, 6102962, 5095452, 1898302, 2023996, 7627235, 6205956]",-1
4258,"[2872682, 7595982, 5928947, 1327701, 5277743, 6790593, 6343855, 2263627, 4883859, 7595984]",-1
4259,"[7866668, 6748359, 2645465, 1117194, 1826162, 8384464, 1757421, 281803, 6362600, 1884089]",-1
4260,"[384209, 960860, 4077203, 1007659, 6132273, 2309588, 6536287, 6132268, 8176822, 6098679]",-1
4261,"[5673924, 6938112, 6777092, 2059810, 79628, 2139953, 853559, 5062713, 7596465, 7596461]",-1
4262,"[3709631, 6878474, 8816821, 449928, 716622, 1182765, 3709634, 599498, 3640561, 7596571]",-1
4263,"[1131117, 6739161, 2752059, 8828115, 6810036, 4132693, 1751769, 5707621, 1884529, 7596794]",-1
4264,"[1146655, 5718535, 5685140, 4232582, 699226, 7596875, 3276538, 6624258, 7596871, 7596866]",-1
4265,"[1560491, 3075170, 1372590, 6892850, 7826717, 6892849, 4698739, 731309, 1205638, 8793035]",-1
4266,"[7940916, 137809, 2729868, 725227, 5464563, 7940917, 4966703, 3949320, 3756419, 6799708]",-1
4267,"[5399294, 4910412, 8767042, 8400848, 2252371, 2447326, 5046260, 3848667, 7597051, 308429]",-1
4268,"[1156563, 3702686, 1033199, 1498336, 8441110, 1679782, 3957770, 553593, 6206479, 7597427]",-1
4269,"[1946492, 6743399, 8817462, 530376, 6315390, 5708203, 7683938, 7683939, 333260, 7597457]",-1
4270,"[5273628, 1401440, 2876718, 6175507, 1401444, 8372885, 2649295, 298936, 6168179, 5273627]",-1
4271,"[2638272, 217488, 1244448, 4122265, 4629970, 7397450, 2452787, 1069238, 3415254, 3347428]",-1
4272,"[2369282, 4446178, 7689669, 3119374, 3274111, 6826684, 8561551, 7601852, 7597593, 4692261]",-1
4273,"[100194, 3340498, 3340497, 6011538, 5318774, 7719997, 1490903, 6390380, 618401, 4733515]",-1
4274,"[5515603, 3495284, 4535740, 7540816, 2358204, 2391100, 5974915, 1496390, 7597757, 5388308]",-1
4275,"[7597854, 1805678, 1779154, 4633830, 1805681, 1529778, 1779151, 7597855, 1529784, 1779155]",-1
4276,"[1820609, 3860292, 571013, 2922039, 4412042, 1890230, 1890237, 7665887, 5382338, 1140397]",-1
4277,"[4685221, 399897, 2629884, 5402115, 2940422, 5204947, 4337553, 6039402, 3669954, 5063063]",-1
4278,"[4526850, 4736507, 5921715, 7899766, 7597940, 3182139, 7899771, 8530706, 999345, 820578]",-1
4279,"[6117595, 6117596, 8413843, 3473870, 2242003, 4653150, 5470527, 271541, 6117599, 1177949]",-1
4280,"[1877476, 8626549, 7132617, 850733, 422526, 8516331, 5075305, 6011817, 422517, 3693832]",-1
4281,"[3231340, 6237554, 151430, 3155162, 546380, 123294, 4081350, 5574989, 1516171, 1612086]",-1
4282,"[1179374, 2152323, 6636321, 6704096, 963392, 6704093, 1090692, 7598535, 7598539, 7598530]",-1
4283,"[3136244, 6615767, 436951, 6615772, 5549768, 1267110, 3021816, 4766410, 3187073, 1269397]",-1
4284,"[3385287, 3124981, 6595964, 6648594, 2350239, 6449859, 7382164, 1582590, 5843157, 7598745]",-1
4285,"[2275905, 5740626, 6571248, 4517294, 7662983, 6571244, 4517301, 4822327, 4517302, 7598814]",-1
4286,"[6597263, 667205, 2850051, 1468397, 2882208, 3697978, 4502278, 4502272, 5447195, 2850054]",-1
4287,"[1954807, 2291052, 453032, 6865663, 1107655, 3623765, 3023755, 7598918, 8029612, 7598917]",-1
4288,"[2216646, 507438, 2578113, 7612614, 3531800, 1022205, 4016787, 6425176, 3761542, 3060556]",-1
4289,"[5679872, 1105591, 1672344, 620089, 6366035, 2442222, 463412, 8733153, 5276228, 7599040]",-1
4290,"[7072521, 5605775, 6068810, 5999073, 4499135, 2320838, 260888, 5605772, 7599091, 4622754]",-1
4291,"[4285959, 5442358, 4285954, 6030133, 3397152, 4835550, 139010, 7599140, 3337694, 5097239]",-1
4292,"[1889618, 4281003, 1285360, 1889620, 5177714, 1440459, 5495903, 3341834, 2351102, 1285356]",-1
4293,"[5500686, 1866238, 3184125, 6342923, 6342922, 2351280, 4801862, 2843838, 7181986, 882814]",-1
4294,"[5500686, 1866238, 3184125, 6342923, 6342922, 2351280, 4801862, 2843838, 7181986, 882814]",-1
4295,"[2004310, 4497481, 6455280, 3796969, 3877093, 5304879, 6852502, 7599422, 646830, 7599423]",-1
4296,"[1369378, 5181912, 132747, 1511924, 5538716, 233021, 1369377, 2003902, 860900, 5538720]",-1
4297,"[4733395, 6502719, 3355415, 1024048, 450191, 1454084, 3856676, 7070029, 7600085, 7562195]",-1
4298,"[6120015, 1745641, 4207793, 7003877, 3853659, 5982283, 538799, 538808, 6462986, 7600257]",-1
4299,"[1341050, 5901647, 1936232, 2492003, 930386, 6057261, 52892, 7225389, 688546, 6269504]",-1
4300,"[6390142, 3972530, 8315186, 7050492, 643738, 1135920, 2039674, 7600584, 1135918, 1579916]",-1
4301,"[752727, 7644294, 716424, 2900270, 1749412, 965783, 6835053, 2777174, 5829234, 3023808]",-1
4302,"[7316032, 1571382, 7316030, 4770973, 3313966, 7655851, 1132628, 7600671, 1571381, 3313968]",-1
4303,"[6793931, 4559366, 3522858, 2228725, 3984209, 419770, 3375598, 8359285, 7600706, 5619053]",-1
4304,"[6298463, 7288460, 5280316, 8094360, 328664, 3042547, 2234945, 4201230, 4126075, 3042543]",-1
4305,"[1390994, 6518386, 1205187, 6608853, 364696, 8315001, 6935480, 8054126, 4891848, 8468280]",-1
4306,"[5458253, 3144763, 5701671, 6336352, 2393985, 3476092, 1733748, 1506951, 7601069, 1733757]",-1
4307,"[1564775, 2502696, 2181129, 2181130, 8520131, 3308180, 2181127, 3308174, 7601121, 1317888]",-1
4308,"[1750739, 3721859, 4507839, 325639, 7601271, 325638, 657009, 657014, 7601266, 1201596]",-1
4309,"[823133, 6716022, 2344243, 5358907, 2919553, 4339015, 677771, 5189555, 2532262, 7601337]",-1
4310,"[216336, 4539607, 7601410, 5896782, 7094524, 5394450, 6085228, 7590491, 7590487, 7601414]",-1
4311,"[8759400, 5539019, 1401163, 7331468, 3692709, 5936502, 7547239, 4391834, 6908689, 7601418]",-1
4312,"[4758559, 7601492, 8787621, 7881743, 4492640, 7881744, 8787612, 7601488, 7601495, 7601490]",-1
4313,"[1545956, 5991066, 1069623, 5696571, 2189182, 2189178, 5991067, 6055748, 5696568, 2189181]",-1
4314,"[5407924, 1484983, 546388, 5407922, 4250261, 1484981, 7747866, 7601933, 3149562, 5148851]",-1
4315,"[1763300, 1862378, 7096262, 3305201, 7588775, 7027034, 1457074, 7602187, 7602186, 7602188]",-1
4316,"[5481468, 2934231, 1782022, 5817649, 8360858, 8725434, 4604442, 4658805, 7602289, 3875205]",-1
4317,"[4594720, 6759987, 2115894, 6859300, 3854524, 6826171, 7912028, 6826169, 7602333, 7602332]",-1
4318,"[245183, 7211020, 6012178, 2248674, 7673403, 2030413, 6715918, 3878955, 7602696, 7645605]",-1
4319,"[3279531, 1440319, 176657, 414885, 708977, 1263629, 7804705, 7920339, 7603149, 4964287]",-1
4320,"[7518985, 7090505, 7603262, 3113370, 7448376, 4183549, 613602, 7331289, 7588033, 7603256]",-1
4321,"[7812455, 2254418, 3517881, 5200297, 5177146, 2651832, 7603394, 8202052, 6258411, 1100072]",-1
4322,"[7812455, 2254418, 3517881, 5200297, 5177146, 2651832, 7603394, 8202052, 6258411, 1100072]",-1
4323,"[2844104, 2902964, 7013879, 203729, 1077365, 651287, 5000083, 1561479, 3561069, 633687]",-1
4324,"[2844104, 2902964, 7013879, 203729, 1077365, 651287, 5000083, 1561479, 3561069, 633687]",-1
4325,"[4348120, 2240307, 7845792, 3590318, 6011258, 799930, 5628225, 8226414, 8226415, 7227444]",-1
4326,"[538906, 3783627, 2181857, 6229979, 1955415, 963645, 4145738, 5370201, 2402466, 7603877]",-1
4327,"[6070468, 7836545, 3466870, 7921969, 322762, 7604003, 568919, 6191961, 2409187, 2409189]",-1
4328,"[8205322, 1398894, 3966566, 6310204, 5259247, 1425919, 2812401, 5776463, 7604180, 7604184]",-1
4329,"[4264741, 5895110, 7060262, 7060874, 8468361, 412475, 8383533, 7060256, 412467, 448393]",-1
4330,"[6222444, 6541536, 5789540, 1695340, 1516457, 1609932, 4596066, 2599541, 7740032, 7604262]",-1
4331,"[3125098, 3417224, 5356303, 2352141, 2543134, 5613503, 5161877, 3713070, 999958, 109292]",-1
4332,"[3125098, 3417224, 5356303, 2352141, 2543134, 5613503, 5161877, 3713070, 999958, 109292]",-1
4333,"[3475664, 5030695, 4277117, 1606655, 7277203, 7604548, 7604553, 7604551, 6560536, 1461022]",-1
4334,"[3475664, 5030695, 4277117, 1606655, 7277203, 7604548, 7604553, 7604551, 6560536, 1461022]",-1
4335,"[3114162, 4571687, 4366512, 3325369, 2762020, 4185354, 5405478, 5040374, 2525672, 7604698]",-1
4336,"[1836521, 7034858, 2319871, 6272335, 1557974, 3881693, 2839721, 7605099, 767271, 1514991]",-1
4337,"[7605168, 6674420, 4451984, 1811361, 1811362, 1138098, 1494526, 7605167, 6061017, 847846]",-1
4338,"[2576179, 3604380, 5066447, 7064899, 1687739, 3015515, 3015516, 1687737, 7605682, 7605679]",-1
4339,"[2719362, 13254, 4931043, 655406, 2865122, 2648104, 2180412, 402101, 7605688, 4416677]",-1
4340,"[4741220, 1237872, 7205038, 309147, 5653329, 309150, 7670401, 309143, 5653332, 5653337]",-1
4341,"[2257515, 8373652, 3666610, 7678215, 2654754, 642254, 5057079, 642258, 7606027, 7606030]",-1
4342,"[2724053, 3375156, 5164222, 2724049, 2724044, 5678232, 2750976, 2340844, 2340847, 7606120]",-1
4343,"[2443660, 7128611, 177208, 2807925, 1686548, 7606177, 5233778, 7371264, 4837800, 616123]",-1
4344,"[3003056, 7339150, 721194, 3161921, 6971318, 424021, 7606339, 3143528, 480989, 448529]",-1
4345,"[7606373, 1065168, 4563774, 2382939, 2727607, 3471932, 3443293, 1022039, 1177343, 7606376]",-1
4346,"[6301983, 4100972, 7606406, 757941, 3730024, 3063570, 757944, 3726041, 2690368, 7606413]",-1
4347,"[5220259, 4963832, 4560826, 2781306, 5617702, 4674424, 5617696, 2580652, 8685679, 7606442]",-1
4348,"[5353927, 291901, 6214820, 8838039, 187833, 291897, 6866973, 4348865, 4944617, 7606457]",-1
4349,"[6270376, 6270377, 7020958, 6270379, 713300, 1309577, 713308, 1157656, 1157654, 3026681]",-1
4350,"[1155532, 6390033, 8133537, 7662505, 6390038, 7861157, 7436597, 4168466, 187767, 6390040]",-1
4351,"[5903357, 2265107, 973100, 1119, 3989362, 6094548, 1663806, 5410111, 7049308, 7606657]",-1
4352,"[4837862, 4149692, 8698415, 5185599, 6306496, 6657200, 3443131, 7120573, 7120575, 7607075]",-1
4353,"[1274860, 5538571, 4714137, 4647944, 8073898, 4839531, 7520770, 100624, 5988264, 5563884]",-1
4354,"[7318386, 3477145, 5153832, 5226150, 8364418, 74600, 843556, 5761019, 3477138, 1720532]",-1
4355,"[1605491, 1703060, 1605489, 8642680, 7161615, 6977833, 1535931, 2814315, 8753810, 7607736]",-1
4356,"[5787821, 6224745, 1653242, 7924403, 5787824, 7628859, 3443189, 7607802, 7333403, 7333401]",-1
4357,"[6171269, 139365, 2490660, 4600725, 549726, 7607818, 3201176, 7607819, 2773815, 5948891]",-1
4358,"[6171269, 139365, 2490660, 4600725, 549726, 7607818, 3201176, 7607819, 2773815, 5948891]",-1
4359,"[910013, 318922, 3461990, 318921, 3208685, 844921, 952160, 2898513, 3090949, 7607852]",-1
4360,"[4920263, 2293216, 7183415, 1294304, 292945, 1678224, 1294310, 292950, 5570010, 113838]",-1
4361,"[580557, 7081286, 1794924, 8564076, 580553, 8495828, 4935741, 6260538, 5598935, 4294219]",-1
4362,"[4012956, 1650496, 947875, 695470, 5401895, 1458447, 3176729, 8096436, 6825166, 7608630]",-1
4363,"[1762053, 710575, 6834603, 8639223, 5564199, 806299, 4611995, 6531113, 5804876, 7608823]",-1
4364,"[7893150, 4036923, 4528120, 4036922, 4036925, 4036921, 5334051, 3442032, 7609420, 7609417]",-1
4365,"[8377622, 4848817, 1136464, 6876115, 644496, 1136456, 2703288, 7609557, 6191715, 6533301]",-1
4366,"[6511729, 2923070, 6911749, 6911748, 940317, 6407675, 7609703, 4154076, 4840685, 2207812]",-1
4367,"[8594318, 6296893, 1027002, 1027001, 1027008, 4932979, 3061536, 7609909, 1027010, 4932971]",-1
4368,"[8133583, 3162837, 3189156, 5843045, 5541504, 5316985, 6431772, 2501674, 8594660, 7609925]",-1
4369,"[6564001, 6185558, 5957428, 6943109, 8787769, 5288317, 5508098, 5957426, 7610005, 5247864]",-1
4370,"[7835601, 5050313, 3254585, 4855711, 1977299, 6343425, 4022408, 7816758, 5366871, 5278083]",-1
4371,"[6339398, 1749011, 5057327, 5958977, 3203904, 5969584, 4696417, 7610240, 6634011, 5057324]",-1
4372,"[2272393, 3584800, 2594903, 1818309, 1818315, 2594898, 2272396, 1818314, 8737285, 7610379]",-1
4373,"[1494973, 8344670, 8265879, 1609535, 535502, 1492244, 582948, 7610558, 919386, 7610552]",-1
4374,"[174570, 4859687, 6285211, 3616640, 3294286, 7461939, 2711667, 3126352, 7610718, 7610712]",-1
4375,"[0, 0, 0, 8707098, 5410339, 4302783, 3554027, 4302782, 7610789, 3554025]",-1
4376,"[1205672, 3887959, 1205676, 7272398, 4145231, 4723055, 2968429, 4849102, 7610928, 1303351]",-1
4377,"[906629, 2566353, 6943272, 3553341, 6186632, 1235821, 1419980, 1031601, 2463252, 7610990]",-1
4378,"[827694, 843336, 4804407, 370253, 827698, 827693, 217198, 7611096, 7611089, 843340]",-1
4379,"[3538624, 3356289, 4402118, 4034313, 214622, 982597, 982590, 6802292, 7611191, 7611187]",-1
4380,"[1448200, 4819475, 7611279, 6054805, 6848689, 6806599, 3841697, 6132342, 2181297, 7611282]",-1
4381,"[1984389, 2174801, 8093705, 8801004, 7338171, 6249927, 7534878, 8093710, 466009, 8801005]",-1
4382,"[237688, 3485307, 5722823, 3217450, 4366405, 234624, 6073031, 789022, 8177124, 7611443]",-1
4383,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
4384,"[932494, 4557126, 3082388, 6207593, 2963319, 2028560, 1453333, 2976761, 3692838, 2028553]",-1
4385,"[4914858, 6219023, 2508627, 5966597, 1236659, 5966598, 5438342, 3256627, 4914857, 6219022]",-1
4386,"[2926187, 3587615, 4985233, 4254374, 6164070, 430964, 2777124, 8808914, 2283878, 7612308]",-1
4387,"[4272288, 7667241, 4757091, 235663, 3800434, 6219771, 5952506, 4185761, 4211065, 7612563]",-1
4388,"[3433656, 2536541, 4610231, 6806206, 5446097, 3890359, 4276869, 4610226, 6806209, 4538117]",-1
4389,"[3622412, 8691745, 7240739, 1660443, 180175, 180174, 695530, 2816310, 180171, 7612858]",-1
4390,"[5713252, 4310913, 1390371, 4325755, 3533849, 7646401, 3533842, 6511800, 3533844, 7612920]",-1
4391,"[2012083, 2074184, 8357841, 149057, 694099, 3612212, 388173, 388174, 520720, 388178]",-1
4392,"[1791072, 632118, 6222920, 158722, 2229478, 7613006, 4637824, 588892, 158725, 5352258]",-1
4393,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
4394,"[2376456, 851836, 438824, 184534, 851832, 3707574, 4678132, 3201102, 3021376, 609497]",-1
4395,"[4175083, 3672460, 2528748, 2358749, 1961769, 6032365, 7613440, 4881204, 1909462, 7613438]",-1
4396,"[628285, 6642989, 7676881, 1743260, 1771097, 1272107, 5751773, 468395, 603399, 6954472]",-1
4397,"[2448247, 1358143, 1894704, 5052461, 6458843, 4974940, 7613590, 361853, 4974941, 4506499]",-1
4398,"[354056, 4571433, 4879739, 7562100, 6831831, 4879746, 6525393, 7613702, 6525400, 7613700]",-1
4399,"[3889540, 4936666, 6623831, 3871771, 2355421, 6742127, 4302662, 2520748, 3107850, 7613985]",-1
4400,"[4351614, 7246043, 86949, 2410990, 387238, 615568, 672208, 7614155, 1245677, 86948]",-1
4401,"[6171260, 4729448, 3442786, 5062640, 6225365, 6966451, 4001659, 5837538, 5905424, 7614559]",-1
4402,"[6171260, 4729448, 3442786, 5062640, 6225365, 6966451, 4001659, 5837538, 5905424, 7614559]",-1
4403,"[4883617, 1000286, 7774309, 6880496, 7810204, 7981053, 6384423, 7131869, 6384425, 978032]",-1
4404,"[7614909, 85752, 5569429, 328808, 5579807, 3071278, 7386054, 182964, 7901560, 5753888]",-1
4405,"[1043283, 3332662, 812137, 4781934, 1900446, 6821487, 304356, 7875614, 7490272, 304359]",-1
4406,"[3050337, 2472238, 8637063, 8280397, 8280396, 7615185, 3435980, 6928632, 3050338, 7615180]",-1
4407,"[1958112, 7458074, 2166962, 8621006, 1624127, 2123515, 4696351, 6671901, 7458073, 7458072]",-1
4408,"[5852204, 2872421, 541602, 5899065, 2554386, 4846742, 7615545, 4722966, 6841059, 541610]",-1
4409,"[4856240, 6303187, 2694630, 8134793, 4856238, 7088039, 7708629, 5812192, 887524, 7615749]",-1
4410,"[3074877, 5971677, 5971680, 2808978, 7615905, 1012785, 3152681, 1258434, 7615909, 1258437]",-1
4411,"[5531544, 4237103, 7616109, 4954182, 792211, 5851808, 614437, 792206, 7616105, 7616104]",-1
4412,"[4500188, 2248101, 3666007, 6822991, 6816491, 5181028, 4594970, 5162015, 4960483, 1165958]",-1
4413,"[6580883, 2785397, 6413252, 8694277, 944810, 8679279, 5906675, 1982021, 1982024, 7616512]",-1
4414,"[8286863, 980714, 1024379, 6357448, 7949497, 5374789, 1309363, 8042386, 6308710, 2061920]",-1
4415,"[6242639, 7617014, 2230374, 1332311, 730896, 6588839, 2769426, 7357514, 1460979, 8628674]",-1
4416,"[7264680, 6728411, 3190586, 6149614, 5409057, 6149605, 6154803, 678413, 4374671, 4374679]",-1
4417,"[4882240, 4811783, 4322820, 7963717, 862552, 4032818, 2198904, 6897807, 6764420, 4322819]",-1
